source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
0,3.8000000000000003,0.0,4381.751379016204,1459.7513790162036,0.04659174717785333,0.01877205079285085
1,3.8000000000000003,0.0,4380.332270127315,1458.3322701273148,0.007758387060287612,0.018792327013073568
2,3.6,0.0,4379.104490543981,1457.1044905439815,0.005621955803982897,0.014750965832436472
3,3.6,0.0,4375.999089930556,1453.9990899305556,0.16249042208052006,0.014785892347037878
4,4.1000000000000005,0.0,4369.475302256945,1447.4753022569444,0.008336772356107655,0.027284957055976083
5,3.7,0.0,4367.036365428241,1445.0363654282407,0.00044702304104814064,0.016811269374471347
6,4.0,0.0,4361.141187685185,1439.1411876851853,0.4391653601377545,0.024316860364373402
7,3.8000000000000003,0.0,4361.140130810185,1439.1401308101852,0.3134523982792865,0.019069616055211836
8,3.7,0.0,4361.014319803241,1439.0143198032408,0.0033954373354238695,0.016888879112849232
9,4.0,0.0,4358.9587512152775,1436.9587512152777,2.9007980254503872e-05,0.024357536150206152
10,4.2,0.0,4347.915600231481,1425.9156002314814,0.6646101781208319,0.031324195182913316
11,5.0,0.0,4347.5911259722225,1425.5911259722222,0.3000917380808578,0.0828422488246884
12,3.8000000000000003,0.0,4343.530963518519,1421.5309635185185,0.04219702955818442,0.01932916788516045
13,4.3,0.0,4339.497248993055,1417.4972489930556,0.025278399810674142,0.03560225878069638
14,5.0,0.0,4327.806505057871,1405.8065050578705,0.09081558208983306,0.08411624723406697
15,4.0,0.0,4325.493658807871,1403.4936588078704,0.005955357736166077,0.02499355361489894
16,4.6000000000000005,0.0,4311.170032650463,1389.1700326504629,0.10674865119432939,0.052402859993419156
17,3.7,0.0,4310.502901458333,1388.5029014583333,0.042194617782944734,0.01756038019854404
18,4.3,0.0,4308.912564699074,1386.912564699074,0.009008914723453961,0.036456028712058205
19,3.8000000000000003,0.0,4308.6014695717595,1386.6014695717593,0.011684385200925752,0.01985911187451788
20,3.7,0.0,4304.868564803241,1382.8685648032408,0.17409522158420124,0.017637633810679003
21,3.8000000000000003,0.0,4304.849648657408,1382.8496486574074,0.020372629663439598,0.01991726398943828
22,3.7,0.0,4297.854126527778,1375.8541265277777,0.016995269918292838,0.01773449207492865
23,3.8000000000000003,0.0,4296.557228969908,1374.5572289699073,0.1493432258931318,0.020046662205231085
24,3.6,0.0,4290.201156782407,1368.2011567824075,0.023402814212650443,0.015799276657792634
25,3.5,0.0,4286.581879884259,1364.5818798842593,0.09212274846779829,0.014030943739113733
26,3.5,0.0,4283.890412164352,1361.8904121643518,0.028453356075462774,0.014060621471042572
27,4.3,0.0,4281.063109826389,1359.0631098263889,0.011774201182896807,0.037259153823592454
28,4.6000000000000005,0.0,4280.930616527778,1358.9306165277778,0.021512782381714543,0.053657085663880257
29,3.8000000000000003,0.0,4280.930061770833,1358.9300617708334,0.004270069315190034,0.020293813145174366
30,3.6,0.0,4280.666107962963,1358.666107962963,0.002718538839629283,0.01591797741506989
31,4.3,0.0,4280.537695185185,1358.5376951851852,0.011860513573386662,0.037274548905081674
32,3.7,0.0,4280.511227662037,1358.511227662037,0.003451293130050147,0.01797726934277449
33,4.4,0.0,4280.382998541667,1358.3829985416667,0.01416860578920292,0.042096712079360804
34,3.5,0.0,4274.539202986111,1352.5392029861111,0.008299530040745377,0.014164437775088223
35,4.0,0.0,4268.307929641203,1346.3079296412036,0.010577612281186201,0.026136579048474214
36,3.7,0.0,4264.329719525463,1342.329719525463,0.049722078980273345,0.018208120676927852
37,3.6,0.0,4258.2690915972225,1336.2690915972223,0.05398948500291502,0.016201890696147674
38,4.2,0.0,4258.268978032407,1336.2689780324074,0.11963434615699091,0.033594133722712964
39,4.5,0.0,4256.451564803241,1334.4515648032407,0.34904284060968066,0.048443772564431054
40,3.9000000000000004,0.0,4252.879585277778,1330.8795852777778,0.18517914297209154,0.02342993526057393
41,4.4,0.0,4248.0486075,1326.0486075,0.03353337028236319,0.04318699518737863
42,4.5,0.0,4244.390111203704,1322.3901112037038,0.0072732608295308174,0.0489103043950932
43,3.9000000000000004,0.0,4244.345589548611,1322.345589548611,0.0016142323759938504,0.023589462943331214
44,3.9000000000000004,0.0,4244.318659155093,1322.3186591550925,0.001957971357165705,0.02358996884139961
45,3.7,0.0,4244.289319803241,1322.2893198032407,0.0010797582046034894,0.01849999500040335
46,3.6,0.0,4244.236965173611,1322.2369651736112,0.0008536383744840668,0.016383503056003876
47,3.7,0.0,4243.99432380787,1321.9943238078704,0.0012738494064676628,0.01850434176138416
48,3.7,0.0,4233.786089953704,1311.7860899537036,0.27761111456696924,0.01865567538977171
49,3.8000000000000003,0.0,4232.507056944444,1310.5070569444445,0.004119614601826275,0.021088128943568287
50,3.9000000000000004,0.0,4230.121428194445,1308.1214281944444,0.005277554731682929,0.0238588722369916
51,3.6,0.0,4228.8742096875,1306.8742096875,0.003610778986666877,0.016585734137573124
52,3.7,0.0,4226.275661122685,1304.2756611226853,0.03165639816500671,0.018768162823317107
53,3.8000000000000003,0.0,4211.316069490741,1289.3160694907408,0.007757726202344475,0.02144994700210033
54,3.5,0.0,4209.96551349537,1287.9655134953703,0.19942008708417427,0.014912490293651309
55,4.0,0.0,4194.638494444444,1272.6384944444444,0.09867664949514283,0.027723444581385072
56,5.1000000000000005,0.0,4191.441894965278,1269.4418949652777,0.1519407555734452,0.10582445625787333
57,3.7,0.0,4188.121662546297,1266.1216625462962,0.00899215164002615,0.01935513046768674
58,4.2,0.0,4188.117094178241,1266.1170941782407,0.25749635876078086,0.03553959495521144
59,3.6,0.0,4177.108372546296,1255.1083725462963,0.0033708993574577883,0.017294544810195298
60,4.0,0.0,4176.456948159722,1254.4569481597223,0.08124705060946036,0.028136617975599583
61,4.3,0.0,4174.776353356481,1252.7763533564814,0.2631403458776908,0.04057110528766603
62,3.5,0.0,4169.024134386574,1247.0241343865741,0.05496741926500831,0.015416875699319014
63,3.6,0.0,4168.816675810185,1246.8166758101852,0.00823477063278498,0.017412177830721774
64,3.6,0.0,4162.659098055556,1240.6590980555557,0.006783472644145854,0.017500295301488316
65,3.9000000000000004,0.0,4153.521187731481,1231.5211877314814,0.0025012753894651553,0.025389678211906085
66,4.6000000000000005,0.0,4147.071101701389,1225.071101701389,0.2677236762997217,0.05976515149571091
67,3.6,0.0,4141.979720462963,1219.9797204629629,0.12201360523157896,0.017801071874116284
68,3.8000000000000003,0.0,4139.107801458334,1217.1078014583334,0.005935944933459706,0.022753310658605096
69,7.1000000000000005,0.0,4137.3085435648145,1215.3085435648147,1.1486422960288885,1.2575622157905353
70,5.6000000000000005,0.0,4137.307608576389,1215.307608576389,0.09370450100221873,0.20313536690209508
71,4.800000000000001,0.0,4137.307433229166,1215.3074332291667,0.04502014489998981,0.07682843615628508
72,5.300000000000001,0.0,4137.307218495371,1215.3072184953703,0.04965323000210341,0.14107070232578817
73,5.2,0.0,4137.306744872685,1215.3067448726852,0.04853174970612595,0.12492634888243717
74,4.9,0.0,4137.306453032407,1215.3064530324075,0.05055434446829351,0.0867571541553775
75,5.1000000000000005,0.0,4137.306207083333,1215.3062070833332,0.08345387385209826,0.1106295865681442
76,4.7,0.0,4137.305591712963,1215.305591712963,0.06978743189727862,0.0680361460154631
77,4.3,0.0,4137.3053964236115,1215.305396423611,0.005484108659490307,0.04184156965974478
78,4.5,0.0,4137.305316238426,1215.305316238426,0.040578958031567545,0.05335484965893092
79,4.7,0.0,4137.304654756945,1215.3046547569445,0.020396816981861125,0.06803619885549429
80,4.5,0.0,4137.304158194444,1215.3041581944444,0.02588672573600932,0.05335490087464311
81,4.7,0.0,4137.303925185185,1215.303925185185,0.03628800206752514,0.0680362400000433
82,4.6000000000000005,0.0,4137.303833773148,1215.3038337731482,0.016712257155378107,0.06025004640926643
83,4.7,0.0,4137.303619537037,1215.303619537037,0.105057588241914,0.06803625723722587
84,4.9,0.0,4137.3031396875,1215.3031396875,0.11058649124082123,0.08675739242931683
85,4.3,0.0,4137.302879583333,1215.3028795833334,0.011369457329055435,0.041841656950486125
86,4.2,0.0,4137.302632256945,1215.3026322569444,0.019869295684359467,0.037053224853550795
87,5.1000000000000005,0.0,4137.302114305556,1215.3021143055555,0.05673583707133189,0.11062996188174698
88,4.5,0.0,4137.301717384259,1215.3017173842593,0.09315361917577779,0.05335500882226312
89,4.5,0.0,4137.3012978472225,1215.3012978472223,0.015314808159091545,0.0533550273768013
90,4.2,0.0,4137.300975266204,1215.3009752662037,0.011955080400150593,0.03705327574571254
91,4.1000000000000005,0.0,4137.300399710648,1215.3003997106482,0.002484940579770273,0.03281284326117767
92,4.1000000000000005,0.0,4137.299971539352,1215.2999715393519,0.040833810576368125,0.03281285490689651
93,4.1000000000000005,0.0,4137.299894675926,1215.299894675926,0.07580446273169385,0.032812856997487753
94,4.0,0.0,4137.299650532407,1215.2996505324074,0.0072400373323534455,0.029057696415956204
95,4.7,0.0,4137.299423958333,1215.2994239583334,0.03040521806540753,0.06803649384967977
96,3.9000000000000004,0.0,4137.298728275463,1215.298728275463,0.12104751368268303,0.02573229742441461
97,4.4,0.0,4137.298545219907,1215.2985452199075,0.024746899572506777,0.047249083235495475
98,4.1000000000000005,0.0,4137.297838101852,1215.2978381018518,0.047015815464659834,0.03281291293379663
99,5.1000000000000005,0.0,4137.296570555555,1215.2965705555555,0.1570845765644303,0.11063047025456108
100,4.4,0.0,4137.294322048611,1215.294322048611,0.06790625819553553,0.04724924863655891
