target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
704,-40.4207,176.5258,1991-01-03 21:26:44.241,3.6,3.6,0.0,1.6814204238832918e-07,0.9930756877924627,0.006924312207537327,1.0
705,-45.2969,167.172,1991-01-04 06:13:48.428,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.4538786759880663,0.5461213240119336,1.0
706,-42.7912,172.3735,1991-01-08 18:29:09.940,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.03854659246299728,0.9614534075370027,1.0
707,-43.0288,172.0913,1991-01-09 15:32:50.017,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.462137751939139,0.537862248060861,1.0
708,-37.2522,177.676,1991-01-09 21:34:06.614,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.41297425855984327,0.5870257414401566,1.0
709,-40.7795,176.3322,1991-01-11 16:45:02.838,4.2,3.6,0.0,1.6814204238832918e-07,0.4072412347006122,0.5927587652993879,1.0
710,-42.4603,172.0658,1991-01-20 16:07:14.105,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.08491506513101071,0.9150849348689892,1.0
711,-41.9038,171.659,1991-01-28 12:58:47.896,5.800000000000001,3.6,0.0,1.6814204238832918e-07,0.04485634840066635,0.9551436515993337,1.0
712,-41.8813,171.5952,1991-01-28 13:09:49.852,3.7,3.6,0.0,1.6814204238832918e-07,0.9999985876717649,1.4123282351853184e-06,1.0
714,-41.9034,171.6271,1991-01-28 14:01:19.148,3.7,3.6,0.0,1.6814204238832918e-07,0.9999976233977436,2.3766022564090267e-06,1.0
715,-41.9048,171.7281,1991-01-28 18:00:54.521,6.0,3.6,0.0,1.6814204238832918e-07,0.9999680865998994,3.191340010056539e-05,1.0
716,-41.9,171.7,1991-01-28 18:03:06.261,3.7,3.6,0.0,1.6814204238832918e-07,0.9999998410953197,1.5890468043977576e-07,1.0
717,-41.9045,171.7545,1991-01-28 18:04:20.206,4.3,3.6,0.0,1.6814204238832918e-07,0.999999817322232,1.8267776808308374e-07,1.0
718,-41.8951,171.7663,1991-01-28 18:13:47.143,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999996501422729,3.4985772709604025e-07,1.0
719,-41.9297,171.7812,1991-01-28 19:49:36.715,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999945947796646,5.405220335458067e-06,1.0
